Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Inband Power (dB FS)	Begin File	File Offset (s)	Species	Call type
1	Spectrogram 1	1	0.221740278	0.277175347	141.101	3701.295	-76.24	20240117_051057.wav	0.2217	LW	GC
2	Spectrogram 1	1	0.698817846	0.772731272	0.000	3739.187	-70.48	20240117_051057.wav	0.6988	AA	GC
3	Spectrogram 1	1	1.211586983	1.282140708	70.551	4338.868	-72.05	20240117_051057.wav	1.2116	AA	GC
4	Spectrogram 1	1	1.727301114	1.796174989	70.551	4338.868	-68.17	20240117_051057.wav	1.7273	AA	GC
5	Spectrogram 1	1	1.936068359	2.125891476	0.000	14816.403	-65.87	20240117_051057.wav	1.9361	AA	SC
6	Spectrogram 1	1	3.330185187	3.395699361	105.826	4444.694	-71.47	20240117_051057.wav	3.3302	AA	GC
7	Spectrogram 1	1	3.861571045	3.940524023	176.377	4338.868	-73.33	20240117_051057.wav	3.8616	AA	GC
8	Spectrogram 1	1	4.382324728	4.466317258	176.377	4233.042	-73.62	20240117_051057.wav	4.3823	AA	GC
9	Spectrogram 1	1	4.967516677	5.033030850	105.826	4127.216	-70.46	20240117_051057.wav	4.9675	AA	GC
10	Spectrogram 1	1	5.206055461	5.399238279	105.826	13686.836	-66.85	20240117_051057.wav	5.2061	AA	SC
11	Spectrogram 1	1	6.105379470	6.170893643	70.551	4621.071	-72.80	20240117_051057.wav	6.1054	AA	GC
12	Spectrogram 1	1	6.527021968	6.597575693	35.275	4303.593	-68.81	20240117_051057.wav	6.5270	AA	GC
13	Spectrogram 1	1	6.936905512	7.019218191	35.275	5009.100	-67.18	20240117_051057.wav	6.9369	AA	GC
14	Spectrogram 1	1	7.154123042	7.338906607	70.551	13263.531	-65.04	20240117_051057.wav	7.1541	AA	SC
15	Spectrogram 1	1	7.786248551	7.834964218	141.101	3562.810	-71.15	20240117_051057.wav	7.7862	AA	GC
16	Spectrogram 1	1	8.122218669	8.187732842	141.101	3492.260	-69.32	20240117_051057.wav	8.1222	AA	GC
17	Spectrogram 1	1	8.532706668	8.589821588	70.551	3633.361	-73.37	20240117_051057.wav	8.5327	AA	GC
18	Spectrogram 1	1	8.949309615	9.013143937	176.377	4056.665	-74.99	20240117_051057.wav	8.9493	AA	GC
19	Spectrogram 1	1	9.394470021	9.461664045	176.377	4091.941	-69.20	20240117_051057.wav	9.3945	AA	GC
20	Spectrogram 1	1	9.645146551	10.038231589	141.101	14004.314	-70.78	20240117_051057.wav	9.6451	AA	SC
21	Spectrogram 1	1	10.428058671	10.498612396	141.101	4162.491	-72.47	20240117_051057.wav	10.4281	AA	GC
22	Spectrogram 1	1	10.918575043	10.995848171	176.377	4021.390	-66.93	20240117_051057.wav	10.9186	AA	GC
23	Spectrogram 1	1	11.445335384	11.512529408	105.826	3986.115	-68.12	20240117_051057.wav	11.4453	AA	GC
24	Spectrogram 1	1	11.717471180	12.031603240	70.551	14674.545	-68.85	20240117_051057.wav	11.7175	AA	GC
25	Spectrogram 1	1	12.551645203	12.625558629	0.000	4091.941	-65.85	20240117_051057.wav	12.5516	AA	GC
26	Spectrogram 1	1	12.958132779	13.035405906	70.551	4233.042	-68.00	20240117_051057.wav	12.9581	AA	GC
27	Spectrogram 1	1	13.376415576	13.450329002	105.826	4091.941	-67.84	20240117_051057.wav	13.3764	AA	GC
28	Spectrogram 1	1	13.823045287	13.891919161	105.826	4162.491	-67.35	20240117_051057.wav	13.8230	AA	GC
29	Spectrogram 1	1	14.264845992	14.350518372	70.551	4303.593	-67.22	20240117_051057.wav	14.2648	AA	GC
30	Spectrogram 1	1	14.807437733	14.884710860	70.551	4127.216	-66.41	20240117_051057.wav	14.8074	AA	GC
31	Spectrogram 1	1	15.269637426	15.343550852	141.101	4091.941	-66.31	20240117_051057.wav	15.2696	AA	GC
32	Spectrogram 1	1	15.916379903	15.970135122	35.275	3562.810	-70.15	20240117_051057.wav	15.9164	AA	GC
33	Spectrogram 1	1	15.499776956	15.812229166	0.000	13827.937	-66.53	20240117_051057.wav	15.4998	AA	GC
34	Spectrogram 1	1	16.728264542	16.800498117	70.551	4162.491	-64.69	20240117_051057.wav	16.7283	AA	GC
35	Spectrogram 1	1	17.185009624	17.252203647	105.826	4197.767	-64.52	20240117_051057.wav	17.1850	AA	GC
36	Spectrogram 1	1	18.191845094	18.269118222	176.377	4409.419	-68.01	20240117_051057.wav	18.1918	AA	GC
37	Spectrogram 1	1	18.396786867	18.457261488	176.377	3527.535	-75.50	20240117_051057.wav	18.3968	AA	GC
